Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
1.2588929839019984,1.2792009494479397,1.256971760032479,1.3167070529608422,1.2630747234776485,1.3270911364647575,1.300645825518605,1.2872286827699588,1.3325413269157986,-0.39049251077990726,-0.9871532468017363,0.9997165163870978
1.2606243601350227,1.2783268145748352,1.2577960525662122,1.3204270467669306,1.2606511257758333,1.3319249273154679,1.3023985631730801,1.2935482551337023,1.3325413269157986,-0.39049251077990726,-0.8735256854578289,1.4996557757568245
1.2623165455610548,1.2792842132603701,1.2585528589236696,1.3218067108598568,1.2625022487729007,1.332379718230258,1.3015773570259992,1.293845231033547,1.3325413269157986,-0.39049251077990726,-0.7598981241139214,-1.4999797804615358
1.2643261865799849,1.280544174474247,1.2649476098969537,1.3210231758028104,1.2666229775898434,1.3326933686534599,1.3033609050455015,1.2915144131782692,1.3325413269157986,-0.39049251077990726,-0.646270562770014,-1.000040521091809
1.2621790723684503,1.2812782868416877,1.266114692384607,1.3218598612421737,1.2623463086407407,1.3329019628801195,1.3021117043751955,1.2943402355440794,1.3325413269157986,-0.39049251077990726,-0.5326430014261065,-0.5001012617220824
1.2647848482243509,1.280603823526616,1.2653571323434112,1.3241138066464073,1.2646338883035484,1.3333115264448097,1.2955970319103358,1.2997254924415973,1.3325413269157986,-0.39049251077990726,-0.41901544008219915,-0.00016200235235566392
1.267091396946538,1.2808157972537102,1.2710749873979144,1.3275480724129518,1.2654156596781254,1.332949256150917,1.305225895802848,1.3021960162881951,1.3325413269157986,-0.39049251077990726,-0.3053878787382917,0.4997772570173711
1.266020126618411,1.2824351636221687,1.2727120784328274,1.3294747800689124,1.2649724816842094,1.3346954213244444,1.3069171971149405,1.3075353553746514,1.3325413269157986,-0.39049251077990726,-0.1917603173943843,0.9997165163870978
1.266550740024923,1.2842763561382387,1.2705044079563892,1.3295275244464324,1.2674583174596332,1.3358937575345526,1.306375002290889,1.3106401941674772,1.3325413269157986,-0.39049251077990726,-0.07813275605047686,1.4996557757568245
1.2675059220423976,1.285421471518248,1.2767076698247568,1.3320355286939867,1.2715561209191888,1.335871302771311,1.3019748790272117,1.3135366685156882,1.3325413269157986,-0.39049251077990726,0.035494805293430576,-1.4999797804615358
1.2682637419286096,1.2879320240418586,1.278666498924231,1.3353434269539466,1.2739960095807008,1.339837375387369,1.2988362471221655,1.3134934664000737,1.3325413269157986,-0.39049251077990726,0.14912236663733802,-1.000040521091809
1.26999263414628,1.2895585928829885,1.2797832026457787,1.3373900115973785,1.2744019532177018,1.3452652529541027,1.304729675926328,1.3153784637518366,1.3325413269157986,-0.39049251077990726,0.26274992798124547,-0.5001012617220824
1.2739970535121805,1.2898525542678907,1.281672478386994,1.3362449598591,1.273792580468408,1.3490397841595478,1.3101854965435764,1.3165077459251362,1.3325413269157986,-0.39049251077990726,0.37637748932515286,-0.00016200235235566392
1.2772766259767252,1.290690049211369,1.27804911208519,1.3368187993687544,1.2751136740730187,1.3514362660586507,1.3134935605046854,1.3175547917571526,1.3325413269157986,-0.39049251077990726,0.4900050506690603,0.4997772570173711
1.275592602880683,1.290221113377487,1.2768232316062862,1.34035701604568,1.2777273220795657,1.3542939729743229,1.3114423207043553,1.3181455219728555,1.3325413269157986,-0.39049251077990726,0.6036326120129677,0.9997165163870978
1.2779190583428697,1.2912592387666886,1.2779428344644035,1.3377764578101314,1.2781051255243991,1.3596308777845447,1.3169211914431582,1.3198870135241343,1.3325413269157986,-0.39049251077990726,0.7172601733568752,1.4996557757568245
1.2817110962263953,1.2937177219313747,1.2781871520349317,1.333331630411214,1.2786544377323377,1.3624852997520658,1.3193588419813886,1.3179757644583818,1.3325413269157986,-0.39049251077990726,0.8308877347007826,-1.4999797804615358
1.283549769878391,1.2956793980291736,1.2849088875024333,1.3383406128215496,1.2847256368658297,1.3622923674007634,1.322384953712807,1.3211239233783185,1.3325413269157986,-0.39049251077990726,0.9445152960446901,-1.000040521091809
1.2868484456583185,1.2984753346599625,1.286972550091396,1.3407332044118843,1.2877038453683647,1.3643132221708518,1.3248122439569248,1.3202173246650717,1.3325413269157986,-0.39049251077990726,1.0581428573885974,-0.5001012617220824
1.2920572876658447,1.2992867755905584,1.2918508563347588,1.3433760104484251,1.290808865514481,1.3668639855636266,1.321636787258427,1.3208166803430865,1.3325413269157986,-0.39049251077990726,1.1717704187325049,-0.00016200235235566392
1.29521648667032,1.3020176335785711,1.2929961233139071,1.3415992719196665,1.2892825748464232,1.3657435299480836,1.3193472164551439,1.3228100460969197,1.3325413269157986,-0.39049251077990726,1.2853979800764124,0.4997772570173711
1.2967700734253835,1.3029566267118773,1.2987635707229872,1.3445854410269131,1.2890924042533973,1.3662306272956568,1.3190310492766268,1.321784578569659,1.3325413269157986,-0.39049251077990726,1.3990255414203199,0.9997165163870978
1.2999735986521077,1.3058335494589703,1.3016224968548673,1.3463580625870184,1.2902894019990965,1.3698552591822777,1.3220247900769988,1.3182650283575992,1.3325413269157986,-0.39049251077990726,1.5126531027642272,1.4996557757568245
1.301310683535197,1.3069721072990566,1.302785535352761,1.3432490382566176,1.289577717073311,1.3668577595093443,1.3192123640017752,1.3185457194304882,1.3325413269157986,-0.39049251077990726,1.6262806641081347,-1.4999797804615358
1.3023969233484318,1.30895932303704,1.3038306738135652,1.3480380355126198,1.2934815888439184,1.3651581587040296,1.3198567957905207,1.3163110607734065,1.3325413269157986,-0.39049251077990726,1.7399082254520422,-1.000040521091809
1.3027049951852279,1.311840351536811,1.3007204781863269,1.3495046568077813,1.2970482181375302,1.3658910450472823,1.3204976043176522,1.3192206391390937,1.3325413269157986,-0.10102340478259918,-1.668918614865181,-0.5001012617220824
1.3069831946922787,1.3127792010301491,1.304062367564754,1.349514936940547,1.2971661197917193,1.3678244929919154,1.3239190470304856,1.3176522132465882,1.3325413269157986,-0.10102340478259918,-1.5552910535212734,-0.00016200235235566392
1.3063229773122598,1.3141974046832594,1.3049886431733126,1.3495727169133602,1.3013955889682438,1.365882092474594,1.3270018044226433,1.3224166392078127,1.3325413269157986,-0.10102340478259918,-1.4416634921773661,0.4997772570173711
1.3105368080314646,1.316861639590406,1.3038760632218407,1.3453325351453156,1.3024525451021145,1.3667273552149481,1.3252513360875828,1.32360274937056,1.3325413269157986,-0.10102340478259918,-1.3280359308334586,0.9997165163870978
1.3126098866916343,1.3178708231046365,1.3098650327511074,1.3479401816396597,1.3081110543583587,1.3704728768364474,1.3305486620624107,1.3249447822561813,1.3325413269157986,-0.10102340478259918,-1.214408369489551,1.4996557757568245
1.3107453008987504,1.3174973047849885,1.305448938298121,1.3496776487045712,1.3094322517459336,1.3717607815687156,1.328359264515244,1.3213912278296762,1.3325413269157986,-0.10102340478259918,-1.1007808081456438,-1.4999797804615358
1.3125442505671145,1.3211557620856809,1.304687344655089,1.3502182169482426,1.3115190138398147,1.3750200881924841,1.3326398395728014,1.322938915228329,1.3325413269157986,-0.10102340478259918,-0.9871532468017363,-1.000040521091809
1.3092268189982035,1.3217729557581228,1.3103286526654363,1.3546244736679127,1.3150671760702735,1.3748114644189924,1.3322091402568315,1.323946494553425,1.3325413269157986,-0.10102340478259918,-0.8735256854578289,-0.5001012617220824
1.3115604027283743,1.323121746728251,1.3128255160007334,1.3520417071386561,1.3183984107675555,1.3741095522344677,1.333826794436714,1.3220286596930604,1.3325413269157986,-0.10102340478259918,-0.7598981241139214,-0.00016200235235566392
1.3144324868031956,1.3256313364947414,1.3137179972699806,1.3515251520672191,1.3203690346907373,1.3771645360345537,1.3356224756342654,1.3234381192692866,1.3325413269157986,-0.10102340478259918,-0.646270562770014,0.4997772570173711
1.314240999623832,1.3260870492282113,1.31592999838829,1.3503438179168543,1.321183128288515,1.3791332836421684,1.3373370339622208,1.323683106748476,1.3325413269157986,-0.10102340478259918,-0.5326430014261065,0.9997165163870978
1.315533838712055,1.3260778909845077,1.3178259223584192,1.3506619979237249,1.3231597855032866,1.3775805181795069,1.3404192969952404,1.3243628234908924,1.3325413269157986,-0.10102340478259918,-0.41901544008219915,1.4996557757568245
1.320622191503004,1.3275372400368257,1.3122334290373379,1.3518891716461319,1.3227762387291355,1.3768991615510027,1.3426896442939322,1.3256249536564753,1.3325413269157986,-0.10102340478259918,-0.3053878787382917,-1.4999797804615358
1.3206102765140681,1.3266140998441502,1.3117951738505291,1.3540680723897756,1.3241106493804655,1.3815751083325185,1.3460850102117299,1.3256934643013831,1.3325413269157986,-0.10102340478259918,-0.1917603173943843,-1.000040521091809
1.3194514596666356,1.3274429765111817,1.320036129515579,1.3542072744378713,1.323207052880106,1.3806135585651491,1.3485652225239075,1.3274849799878004,1.3325413269157986,-0.10102340478259918,-0.07813275605047686,-0.5001012617220824
1.3235601620530324,1.3288922003633727,1.3182289058816201,1.3529541493543962,1.3211119719138347,1.3838620841031672,1.346085482667267,1.328477257786791,1.3325413269157986,-0.10102340478259918,0.035494805293430576,-0.00016200235235566392
1.328665992767709,1.3297419756793458,1.3179273472965625,1.3584302072302112,1.3222659374657162,1.383911487750181,1.3480068400122225,1.330811927890117,1.3325413269157986,-0.10102340478259918,0.14912236663733802,0.4997772570173711
1.3297103354176096,1.329109399284786,1.3166398006047657,1.3658111531172301,1.325569929017646,1.3850367150879723,1.3475367697288267,1.3307431081046828,1.3325413269157986,-0.10102340478259918,0.26274992798124547,0.9997165163870978
1.3328441429920013,1.3321290200232518,1.317359401320603,1.3672373560638271,1.3282769609117477,1.386836340471865,1.3455022093312514,1.329387285726784,1.3325413269157986,-0.10102340478259918,0.37637748932515286,1.4996557757568245
1.3366621861971342,1.3334135374124247,1.3158886171604927,1.366300758063051,1.329196134901116,1.3832103737190782,1.3458182099639266,1.3288859957233374,1.3325413269157986,-0.10102340478259918,0.4900050506690603,-1.4999797804615358
1.3361594289964636,1.3362433962259272,1.3191414345286732,1.371224085555394,1.333360086035413,1.3810299727076873,1.3474912549778886,1.3335484234506496,1.3325413269157986,-0.10102340478259918,0.6036326120129677,-1.000040521091809
1.3361898952952385,1.3371047133454121,1.3211163861667392,1.3684762028137734,1.3334149762877128,1.382357923353354,1.349354885332532,1.3370427816979058,1.3325413269157986,-0.10102340478259918,0.7172601733568752,-0.5001012617220824
1.339778621934644,1.3372443792875992,1.3256354928681087,1.3686474318928534,1.3310769213694602,1.3818499025450242,1.3535315764400224,1.3411549370221578,1.3325413269157986,-0.10102340478259918,0.8308877347007826,-0.00016200235235566392
1.3443089439712137,1.338721704703345,1.322099224952375,1.3678700835185509,1.3282700098249904,1.3852394201632952,1.3584290912925319,1.3454334977652123,1.3325413269157986,-0.10102340478259918,0.9445152960446901,0.4997772570173711
1.346512679036022,1.3396345277620128,1.3217003590124083,1.3658761972405289,1.3272388801706005,1.3827342330241281,1.3605411553963216,1.3455143353205978,1.3325413269157986,-0.10102340478259918,1.0581428573885974,0.9997165163870978
1.345725187003479,1.339427613589541,1.3218075470088961,1.3661911502872042,1.329752208717021,1.3851468655971395,1.3631719280272558,1.3474243050552763,1.3325413269157986,-0.10102340478259918,1.1717704187325049,1.4996557757568245
1.3508817609766648,1.3423024401794195,1.324923077379068,1.3649726341311703,1.3296904629524728,1.3831623644721813,1.3645927506068372,1.3488063339223375,1.3325413269157986,-0.10102340478259918,1.2853979800764124,-1.4999797804615358
1.3508175471441892,1.3427421172901417,1.322524679379413,1.366055909394774,1.3315727805202227,1.383497323040476,1.367941004289155,1.3515892571125208,1.3325413269157986,-0.10102340478259918,1.3990255414203199,-1.000040521091809
1.35115936593697,1.3417640479964392,1.3276712048957169,1.3671773087715389,1.3355580618575447,1.38221909753994,1.3704853810137234,1.352095258911189,1.3325413269157986,-0.10102340478259918,1.5126531027642272,-0.5001012617220824
1.3529058358301012,1.3444740311270527,1.3340131817859486,1.3665962822663817,1.3346708064442794,1.3876602175327053,1.3714765018794457,1.35351841260253,1.3325413269157986,-0.10102340478259918,1.6262806641081347,-0.00016200235235566392
1.3571648506618545,1.3450510277775602,1.3307509564352418,1.36667368879941,1.3365842448309249,1.3857589018569239,1.3787970113210974,1.3548918793145022,1.3325413269157986,0.18844570121470894,-1.668918614865181,0.4997772570173711
1.359972130807953,1.3455075204033484,1.3296874687211133,1.3671177337445215,1.3386049552677852,1.3866148762869437,1.3783776758968969,1.357369336430137,1.3325413269157986,0.18844570121470894,-1.5552910535212734,0.9997165163870978
1.361868976690002,1.3446166099608967,1.3284427014531865,1.3702937476366355,1.3381423625927085,1.3838362883468327,1.3836972928238478,1.3601430883882049,1.3325413269157986,0.18844570121470894,-1.4416634921773661,1.4996557757568245
1.3638662209634573,1.3478070633128179,1.341168842007118,1.370954155388286,1.341609458679732,1.3885914793558498,1.3809598484276355,1.3615679145986113,1.3325413269157986,0.18844570121470894,-1.3280359308334586,-1.4999797804615358
1.36499312274371,1.3474701081774036,1.3403745577363884,1.374169167502169,1.3421635184445826,1.3906327400867673,1.3844411775826646,1.3630655090166601,1.3325413269157986,0.18844570121470894,-1.214408369489551,-1.000040521091809
1.3671870272902844,1.3487021423926788,1.3488852952192436,1.3767570634596917,1.3425471767201664,1.3920753824052146,1.3897094800126601,1.364807683503376,1.3325413269157986,0.18844570121470894,-1.1007808081456438,-0.5001012617220824
1.3629790178350993,1.3509284306767737,1.3443967219529844,1.3793074664317166,1.3473580307879893,1.3965468858997716,1.3853859350235176,1.3699594637983223,1.3325413269157986,0.18844570121470894,-0.9871532468017363,-0.00016200235235566392
1.3634007238711778,1.3525833078700893,1.341131058891947,1.3840008103382333,1.3493500062338393,1.3980131943312584,1.38693194588176,1.367007436503167,1.3325413269157986,0.18844570121470894,-0.8735256854578289,0.4997772570173711
1.3649377514003211,1.353677869380044,1.3392033884674321,1.382112309394718,1.352056126043156,1.3996429085318458,1.3901315755053523,1.3658801928693314,1.3325413269157986,0.18844570121470894,-0.7598981241139214,0.9997165163870978
1.3635879645921167,1.3528611309708343,1.3365733363628112,1.3819201935795171,1.3555244321230533,1.4010736654179332,1.3920017707728831,1.368697055004316,1.3325413269157986,0.18844570121470894,-0.646270562770014,1.4996557757568245
1.3654256322436895,1.353082611085781,1.3364943109337175,1.387599153294596,1.3554348828304152,1.4034826272944916,1.3942339560343897,1.370544557961476,1.3325413269157986,0.18844570121470894,-0.5326430014261065,-1.4999797804615358
1.3660383699054313,1.3544652095792,1.334468740633166,1.3879737172915103,1.3587167739530353,1.4034997463527414,1.395772143157517,1.372375177095354,1.3325413269157986,0.18844570121470894,-0.41901544008219915,-1.000040521091809
1.3707147838577758,1.3547129387646304,1.3319550174129466,1.3816336822764637,1.3588908301542422,1.404146839971052,1.3937806531554155,1.3751771972318967,1.3325413269157986,0.18844570121470894,-0.3053878787382917,-0.5001012617220824
1.3750129008242866,1.356113648061597,1.338173619404694,1.3821509177326587,1.3589890774967666,1.407114538634005,1.4017209518683817,1.3768907990968167,1.3325413269157986,0.18844570121470894,-0.1917603173943843,-0.00016200235235566392
1.3750837982025148,1.3580711958319382,1.3446806255640893,1.3835552082732807,1.3595710042467726,1.408875164216853,1.4014239475252597,1.3767485195775022,1.3325413269157986,0.18844570121470894,-0.07813275605047686,0.4997772570173711
1.37580773745776,1.3603555473734699,1.349975688307381,1.3777349785038557,1.3595318575498063,1.4097488401432028,1.4038167872347833,1.3794576914281707,1.3325413269157986,0.18844570121470894,0.035494805293430576,0.9997165163870978
1.3766910976952957,1.3600922748104487,1.353393002573379,1.3822868003077142,1.3620550002357388,1.4077093007478594,1.4031087133591849,1.3807078344233243,1.3325413269157986,0.18844570121470894,0.14912236663733802,1.4996557757568245
1.3767913250222052,1.363813167857922,1.3549062614218699,1.3814632615325044,1.3635935765635225,1.4122345655383601,1.3977276914151702,1.380833650583239,1.3325413269157986,0.18844570121470894,0.26274992798124547,-1.4999797804615358
1.3782323622876322,1.3658705121780608,1.3538155861732009,1.3833758408675778,1.3637865625926011,1.4118688977647824,1.3962230959315673,1.3836905476278016,1.3325413269157986,0.18844570121470894,0.37637748932515286,-1.000040521091809
1.3776968504789755,1.3670325159786443,1.3507110468777563,1.3838326634727283,1.3660477470718502,1.4152372525865937,1.393217975606259,1.3864530593910616,1.3325413269157986,0.18844570121470894,0.4900050506690603,-0.5001012617220824
1.376389357628103,1.3694647346261548,1.3534175091374567,1.3815006176537254,1.3666240275980646,1.4167677266846195,1.3974966232721684,1.3881685179128276,1.3325413269157986,0.18844570121470894,0.6036326120129677,-0.00016200235235566392
1.3787171425986184,1.373382066155945,1.3493395510288733,1.3797404407032736,1.3671064761110039,1.4149706879707782,1.3969032104157448,1.393489662637971,1.3325413269157986,0.18844570121470894,0.7172601733568752,0.4997772570173711
1.3810590644872858,1.3728713963646282,1.346055035480495,1.3783357739638105,1.3682573495044559,1.4189393120755343,1.396575932817349,1.3978740952138924,1.3325413269157986,0.18844570121470894,0.8308877347007826,0.9997165163870978
1.3804281082480072,1.3737731899312577,1.3522490948520187,1.3822358690042689,1.3701441055297159,1.4206482261336935,1.3946702617846103,1.4014785922801234,1.3325413269157986,0.18844570121470894,0.9445152960446901,1.4996557757568245
1.3833211829150376,1.372168696755777,1.3617445128993024,1.3828986163136912,1.3719002603375576,1.424804990247954,1.3960874308701532,1.408837950916178,1.3325413269157986,0.18844570121470894,1.0581428573885974,-1.4999797804615358
1.3830483748644136,1.3735569420352247,1.3645847514255203,1.3825787024122649,1.3723202957714031,1.4255242838190176,1.3951796513316614,1.4096864481204068,1.3325413269157986,0.18844570121470894,1.1717704187325049,-1.000040521091809
1.3846099578290243,1.3751462596682884,1.3705737005633822,1.381175279788676,1.374887712389531,1.4282512675586647,1.3991737013255787,1.4097709282628688,1.3325413269157986,0.18844570121470894,1.2853979800764124,-0.5001012617220824
1.3873475067935677,1.3762646740760482,1.3705920308258774,1.3853653957384497,1.375557648139207,1.4253918452867438,1.4011875416862196,1.413035835751984,1.3325413269157986,0.18844570121470894,1.3990255414203199,-0.00016200235235566392
1.3883144960239313,1.3766667966794581,1.3657897962930543,1.3902591829147726,1.375460096486599,1.4253913563901788,1.4006946494921353,1.4136295199922007,1.3325413269157986,0.18844570121470894,1.5126531027642272,0.4997772570173711
1.3902940180049248,1.3754451627546058,1.369596405269445,1.3944193556834283,1.3739200813208792,1.4236406499456464,1.404281015237173,1.4148581600762782,1.3325413269157986,0.18844570121470894,1.6262806641081347,0.9997165163870978
1.3902599534322204,1.377043954690021,1.3732136828796941,1.3967621276096118,1.3767289039743722,1.4239242445273284,1.4054512161974129,1.4136919392811822,1.3325413269157986,0.18844570121470894,1.7399082254520422,1.4996557757568245
1.390889287592336,1.3799020781552376,1.3746338947936345,1.3985730272493162,1.3778153860984235,1.4261252429115128,1.4066603044245916,1.4163479513071167,1.3325413269157986,0.477914807212017,-1.668918614865181,-1.4999797804615358
1.3914991469946827,1.3803781322939925,1.3746675582186318,1.3964310771878392,1.3792540088923857,1.4258883857152187,1.403612074806421,1.4140175081853026,1.3325413269157986,0.477914807212017,-1.5552910535212734,-1.000040521091809
1.3909879012202464,1.3820543607176874,1.3800196384426322,1.3968358233875424,1.3821739377369746,1.4289772702412544,1.4045555832384795,1.4149860671492533,1.3325413269157986,0.477914807212017,-1.4416634921773661,-0.5001012617220824
1.3916580648644359,1.3813930412630442,1.3767712736057567,1.3960906509410473,1.3823914395272008,1.4281695995573915,1.4066253757256992,1.416149226222703,1.3325413269157986,0.477914807212017,-1.3280359308334586,-0.00016200235235566392
1.3894839012291753,1.3830892359196083,1.3744587086706468,1.392348483729028,1.381017526113099,1.4313069392543836,1.4115982123170299,1.4163027346959214,1.3325413269157986,0.477914807212017,-1.214408369489551,0.4997772570173711
1.3895022426993675,1.3837953383632244,1.3711115618017689,1.396173425008252,1.3822058287788017,1.4354057502029705,1.4105887851079766,1.413285385957866,1.3325413269157986,0.477914807212017,-1.1007808081456438,0.9997165163870978
1.3899482733283157,1.3840718836486896,1.3725905145518744,1.395396830324317,1.383816703993815,1.4388336451772037,1.4182710944296573,1.4102502378190005,1.3325413269157986,0.477914807212017,-0.9871532468017363,1.4996557757568245
1.3904538005694855,1.384350820148379,1.3688910990384502,1.3995863994206788,1.3844148659774325,1.439186532090605,1.421015926482325,1.4096594175192085,1.3325413269157986,0.477914807212017,-0.8735256854578289,-1.4999797804615358
1.390989769523507,1.3850566557052955,1.3669738587273785,1.4029511616873869,1.3880940222801537,1.435505139288684,1.4178048288386518,1.4121531658439608,1.3325413269157986,0.477914807212017,-0.7598981241139214,-1.000040521091809
1.3918983902688877,1.3866658068044437,1.3649616338097996,1.4054626792120302,1.3847476482312,1.437956074705914,1.4165277523257842,1.4140466064186052,1.3325413269157986,0.477914807212017,-0.646270562770014,-0.5001012617220824
1.3939291255076245,1.386302449127357,1.3649147965302895,1.408121640534799,1.387799315562337,1.4388048582241895,1.4217513936418522,1.4152071743722883,1.3325413269157986,0.477914807212017,-0.5326430014261065,-0.00016200235235566392
1.3967789947516205,1.3870042063230599,1.3594516142900925,1.4075564116989931,1.3902674541421176,1.4377213746178275,1.4264650913807735,1.414284151813922,1.3325413269157986,0.477914807212017,-0.41901544008219915,0.4997772570173711
1.3964684774638783,1.3881199322857438,1.3609404217639804,1.4134835818384528,1.392142341740439,1.4375939115240948,1.4276644166891934,1.416302891435673,1.3325413269157986,0.477914807212017,-0.3053878787382917,0.9997165163870978
1.3950104886706947,1.3880046507201118,1.367551228004779,1.4146468476206742,1.3872883961227431,1.4419750759232632,1.4292418873935064,1.4131851867429914,1.3325413269157986,0.477914807212017,-0.1917603173943843,1.4996557757568245
1.3938866352618116,1.3912599664247753,1.3692532266399615,1.4164895157541628,1.3906307290022124,1.440531602157006,1.4270485586457455,1.408633417725114,1.3325413269157986,0.477914807212017,-0.07813275605047686,-1.4999797804615358
1.393913168217994,1.3914304975503011,1.377162161476306,1.4158356557954237,1.3898741637731167,1.4427246677933767,1.4319866166074613,1.4092500528110212,1.3325413269157986,0.477914807212017,0.035494805293430576,-1.000040521091809
1.3942201886908479,1.3918152726766864,1.384155736285237,1.4144412732359803,1.3900379335977624,1.444350728397761,1.4303005727590992,1.4091395282783874,1.3325413269157986,0.477914807212017,0.14912236663733802,-0.5001012617220824
1.3936603895442703,1.391840522203003,1.3886933310885474,1.4167442970677042,1.3907997738231,1.444673722561013,1.433871184554887,1.4127711794930764,1.3325413269157986,0.477914807212017,0.26274992798124547,-0.00016200235235566392
1.3920097527942608,1.395097950432665,1.390126864756786,1.41836535573351,1.3925871014246487,1.4472659063071165,1.4388970193187365,1.4143503579968644,1.3325413269157986,0.477914807212017,0.37637748932515286,0.4997772570173711
1.3921007301321102,1.396905530680557,1.3913299923030464,1.4173432517131936,1.394786053472107,1.4520951012825798,1.4401825794195027,1.419512179737192,1.3325413269157986,0.477914807212017,0.4900050506690603,0.9997165163870978
1.3935135730885566,1.3969793375265651,1.395806060907491,1.4146172373955366,1.397434601577927,1.45255719324136,1.44410565164094,1.419396462294582,1.3325413269157986,0.477914807212017,0.6036326120129677,1.4996557757568245
1.395783963798635,1.3994309891104255,1.3951805652379703,1.4123335685064,1.3999465618280604,1.4531388473779903,1.4505531360073198,1.421764741944546,1.3325413269157986,0.477914807212017,0.7172601733568752,-1.4999797804615358
1.3956649051153858,1.4008286012785707,1.3879727564763722,1.4165236411297404,1.401459796931826,1.4556801451854104,1.4524692431016921,1.4223592833988166,1.3325413269157986,0.477914807212017,0.8308877347007826,-1.000040521091809
1.3958452919839817,1.4022920430963595,1.3912488087516628,1.4159638202569518,1.4032622131553951,1.4588922386716903,1.4531138028238468,1.4268754606039156,1.3325413269157986,0.477914807212017,0.9445152960446901,-0.5001012617220824
1.394960592615939,1.4030550710182699,1.3873587668121008,1.4161241938068265,1.4023915342200566,1.4597354223894805,1.4540694546505033,1.427585747373734,1.3325413269157986,0.477914807212017,1.0581428573885974,-0.00016200235235566392
1.395932088075996,1.4033467505773778,1.3842145631139657,1.420981593897478,1.4021235874778735,1.4601762197939196,1.453085574034567,1.430836359539024,1.3325413269157986,0.477914807212017,1.1717704187325049,0.4997772570173711
1.39520966995039,1.404903909077727,1.3853193370429375,1.419085848406224,1.404776783314015,1.4562860247458298,1.4520368758024367,1.429450058716769,1.3325413269157986,0.477914807212017,1.2853979800764124,0.9997165163870978
1.3974346506417088,1.405433427120702,1.3860031324945536,1.4182274415869587,1.4073266326282827,1.4556563789594772,1.4544533682769667,1.4296535506201895,1.3325413269157986,0.477914807212017,1.3990255414203199,1.4996557757568245
1.394768586002562,1.408712128064835,1.3808724052255057,1.417259377460374,1.4096752735643592,1.4542084401252287,1.4551304918506163,1.4306518574547693,1.3325413269157986,0.477914807212017,1.5126531027642272,-1.4999797804615358
1.395059624278314,1.4083986734677314,1.382706858927633,1.4225570874231517,1.409827112501979,1.4568914265481652,1.4572175660718345,1.4348841062827549,1.3325413269157986,0.477914807212017,1.6262806641081347,-1.000040521091809
1.3967206084960202,1.4113507576025142,1.3880762866025964,1.4288400514226973,1.4125069774502759,1.457471445468918,1.454091021251758,1.4308108126474282,1.3325413269157986,0.477914807212017,1.7399082254520422,-0.5001012617220824
1.3981384438890658,1.4123851816394757,1.384198285015085,1.4318630647787436,1.411511236192297,1.4579628668792572,1.4549727619115482,1.4312124704110238,1.3325413269157986,0.7673839132093252,-1.668918614865181,-0.00016200235235566392
1.4047587533819588,1.4138973162307495,1.3909202630858768,1.4349696139872867,1.4144871522299045,1.4590747760346656,1.4590751375937423,1.431532921645989,1.3325413269157986,0.7673839132093252,-1.5552910535212734,0.4997772570173711
1.40652069508435,1.4160311101733565,1.385135674593465,1.4344961570633183,1.4150888239853978,1.4582363854498566,1.4570128617673,1.4277481434010937,1.3325413269157986,0.7673839132093252,-1.4416634921773661,0.9997165163870978
1.4054756082535864,1.4164614996515323,1.3955877436982553,1.4406582202574278,1.4191413232195456,1.4628866624083625,1.4582076918522673,1.4278344585283846,1.3325413269157986,0.7673839132093252,-1.3280359308334586,1.4996557757568245
1.406314356656218,1.4186314830447784,1.3948757562134442,1.442411015631736,1.4175065312784363,1.4669592844329775,1.4540350609996802,1.4253368298349556,1.3325413269157986,0.7673839132093252,-1.214408369489551,-1.4999797804615358
1.403668238072493,1.4166439035785285,1.3966224609051934,1.4457006040646314,1.4216996042030656,1.4717564580186613,1.451437690873093,1.420943188973516,1.3325413269157986,0.7673839132093252,-1.1007808081456438,-1.000040521091809
1.4045378059359246,1.416969835502531,1.3893726517006477,1.4464736419868933,1.4221228062639526,1.474436709046597,1.4549019359055104,1.4215136444840406,1.3325413269157986,0.7673839132093252,-0.9871532468017363,-0.5001012617220824
1.403847260702813,1.4170582263244582,1.3902020973936822,1.446820074768239,1.4225140468402453,1.4755023659701139,1.4551621591515058,1.4220029015964402,1.3325413269157986,0.7673839132093252,-0.8735256854578289,-0.00016200235235566392
1.4067818748232785,1.4167631455608378,1.392314663515566,1.4522358471438024,1.423924223461161,1.4802918901029145,1.4615363035530125,1.4226150197562855,1.3325413269157986,0.7673839132093252,-0.7598981241139214,0.4997772570173711
1.4066791599806872,1.4176769374022569,1.3930380308727603,1.4547027522795148,1.4237519892799089,1.4798820291213648,1.4639242147120817,1.4244218994978302,1.3325413269157986,0.7673839132093252,-0.646270562770014,0.9997165163870978
1.4074737423473818,1.419289949081831,1.3916557338770017,1.459562869919967,1.4246881656317993,1.4790413000687799,1.466593682144682,1.4235113370677765,1.3325413269157986,0.7673839132093252,-0.5326430014261065,1.4996557757568245
1.407192682089731,1.4212718437431935,1.3885803035431759,1.4612831973601619,1.4244439936851438,1.4788113926999946,1.4646531542988446,1.4290094522096926,1.3325413269157986,0.7673839132093252,-0.41901544008219915,-1.4999797804615358
